X1 X2 X3 X4 X5 X6 Y1 Y2 Y3 Y4 Y5 Y6
16.318289954543 24.8277520538595 34.9348360576921 47.785909018738 61.5222676571786 69.6306348980136 25.0528226084237 26.3461885869129 35.9590916870724 27.2554530646565 32.7188058041811 40.1750197387239
19.3637048711755 28.3092487538542 29.6901420086069 44.0979950106393 49.5127924794921 55.7157121293589 18.2529923599569 18.8624815870474 21.6188705562567 29.290463406993 32.4572024560315 36.3053888123613
22.6389513434382 29.1731118146876 34.4120571851679 43.0459331443257 59.4761727793036 64.7653595928248 18.3873552881159 23.0714779251794 26.3968055609607 25.4212617759713 33.5575788023157 36.0900759856537
20.5771265145419 30.3792395228933 33.5325060390367 42.7544562361545 55.2836724420561 67.8659143331039 24.0582442449754 29.3344791665369 25.4298080199842 39.7418045555316 37.2763233507659 38.4576522799333
23.1019573865615 32.3714493882831 41.2183322965815 54.6745067961231 68.1025603568477 83.0068711676771 19.3387025210589 27.7984616896747 27.8336110852943 31.2289168207121 34.97114916632 38.3746476200674
20.0350569302015 30.7245102384341 37.5049679307718 54.2543839680917 66.5955208062503 85.2252993968623 17.3469361491353 22.4917654784164 20.3322642543065 27.3780138590123 35.0078722334891 40.146624329366
15.4900062128595 25.1013936189775 26.1028023296188 36.4187259399198 42.1363810751519 55.7421843188608 18.7851259450206 21.6682246550329 21.7396846104358 28.7210734482387 28.6218336873063 32.4108498846966
18.8752557710248 26.0852196322948 40.6423746050856 48.1093164681147 55.8498759479326 68.2301820817278 28.7184534202903 25.1728315133749 26.8636847434953 32.8018608038757 38.857042281526 36.7073860051508
25.8799632000182 35.8293696554718 40.2183118631751 48.0563727272485 59.5510107491193 75.253454394358 21.9787897361031 27.3559697070815 24.4563644868253 26.7468435147577 31.8194076857186 38.1026912082317
22.1394282496074 32.9071215851054 36.4306923455683 51.5832871408763 71.2584859098285 89.6885061076734 19.8514810432006 28.3148757971876 29.6046757117096 26.9587498040801 38.2735340584963 45.4166899889657
21.2484393803296 29.5995766519066 33.7588996709878 37.8392605657015 47.1858286529811 55.5289017688206 22.0868756683745 22.4871954312729 23.0973639988028 25.9499725221065 36.4836321019856 35.4954927430333
18.3191043534738 22.2559911706178 33.7510211558051 45.1683113156048 55.6964909078205 66.6947071057179 20.6605702578888 21.0836604295328 17.005423481566 23.3978037234515 27.3681285533239 30.4165996541849
17.113750356932 30.833748956138 37.970512806795 42.9771654088425 58.7359847993969 67.8211034200058 23.8745430866674 21.6021900450509 20.4245119537882 37.1287353536599 34.3083507594218 35.3823239165397
24.2972580026186 23.0400859543815 32.822276955427 46.9186437707689 51.2560485120606 64.296652408238 17.0283846781813 14.3347686542926 24.1001716434007 23.7665773790159 30.7742943083249 30.2794527187636
18.3261989083749 26.2717507269227 35.6083736748055 47.9776218106795 55.7135907224357 64.001715777114 17.8784506625878 32.3354874477575 22.64553338748 24.9857687489084 34.6582573463853 33.1688883789439
18.6616754117527 23.1980926789537 37.0750103277203 44.8882354602828 60.0950537645844 72.7503084564587 20.2103250167873 26.1443236208402 32.3084961980857 29.6678353213135 33.6025070884362 35.0146029404234
19.3089363628568 28.0800428740316 39.6852488002821 51.7822442275201 67.4687316015884 86.0232230809405 19.3653934870102 20.0651274292364 27.2700226009397 32.3514680701551 38.8934244346765 42.1388956544172
18.5410404289193 27.6646851015961 36.3588010392083 46.8277007734089 56.132561050723 72.3913438003184 25.1949554415029 24.520360158046 28.3434414588886 31.7069968732292 35.4705399670249 45.9381413063234
19.6461023072255 28.1583946535641 30.2817974882868 34.4851428726226 50.116925484865 67.9423838118627 17.8371112400456 20.4425344762272 22.8303409004321 26.4358647755317 31.6136626339406 35.6916262246783
18.9840824926566 30.6723044631922 33.1007260267201 42.3518028601291 54.7368251435074 66.0029358040152 16.5218768036975 28.0560522309302 18.8263100322015 29.1197285969631 31.8041467204124 35.7097537460324
22.9710084714587 28.1871655710457 41.2137091849442 43.653580345401 60.1184610465283 73.1501063917815 21.2216322124135 23.9356180412328 27.480600566402 42.2127049180183 37.0703780393994 37.0900881683237
18.8502318377263 22.1977515711885 27.473879378445 34.6567977766114 48.8506242719225 56.1204592356684 17.3279202142493 18.1647970833195 18.2241962157098 24.578207586185 24.8818791267571 32.4250820867184
17.1608410359257 27.8605692642824 28.9229505854092 49.1484718859429 58.446625691076 72.0550622117775 27.6553395635679 29.008768382844 29.2258067696594 29.503389192507 41.033656976923 44.0506086366386
25.1789586814509 33.9377779066769 46.1218272869281 57.0177355272137 72.2156119754423 89.5794751623304 17.1542112865239 23.2190022114778 32.8876184112206 38.5434126557462 39.7317296909061 40.7552859613444
17.2110241706457 28.9781903840199 29.7031786247582 41.2587205876032 50.1599372930524 61.679454909683 16.1388439158715 19.1782949489122 26.3218128588775 23.0501491864284 23.301496469973 34.4954502344951
22.5064567468161 28.9638688238806 41.5226344550605 51.3768382770398 70.1464967751527 88.2466361394456 23.0948470961478 22.3177842087769 23.9257696231637 31.1152776197095 30.8274633834975 36.1130991919065
18.7611890914958 25.247551133758 35.9762075617914 36.1225243678462 44.937668290191 58.3853690149544 24.9708043176685 28.9360583307408 28.2064837115322 26.3652150992922 33.249266583442 36.5422634772966
20.5855934821907 29.5025291244273 33.6022000826982 44.6707265839723 55.5958665443981 69.2843178253885 14.2182588532149 15.4358581381621 20.2872688156385 27.2875683779097 27.9037566014035 28.5959128478198
15.173099059045 29.7388025527236 43.7981864967784 45.3282944624113 62.2855360464513 75.3972395323329 18.6824074500953 22.0792275797217 28.6240264925282 34.1687579446275 33.1717938039286 39.7526969063818
19.1371579393929 31.5617091698786 33.3487891451751 45.6299490052248 50.4266594349574 60.1954240751831 22.5439114768002 24.0635153689531 27.5094189868256 32.8424401445218 35.7358575746912 38.0374141509316
16.9512306090833 27.2502368171147 32.4471393890369 38.9509090989139 51.8859457087296 63.6999834871218 17.3407854765728 20.9190375165962 22.3613166035574 23.020942210165 31.8443439168263 36.618333516385
18.1178143802748 25.2967967966634 40.9715033063259 45.522793540886 52.035385239946 67.4032960846377 18.1991446299672 21.7229585844372 21.4260444930764 35.9095713058833 35.8366864461366 45.1431221317514
20.2642921203859 24.697817438116 27.712618035885 38.4541108959664 43.0681081502879 54.2075693767121 19.8939959836821 14.8280092921012 18.7193972250185 26.1141385962753 28.3239817649763 27.4848625360561
18.6483904687641 31.4802699844287 34.1925832070074 50.9034384048035 63.52261011236 82.6476684706892 27.4425369394045 26.5652459551317 26.143152559144 33.7292791374593 34.7314860304695 42.306125687953
19.5128082081126 27.2842394240935 39.7598770442958 48.9170131069437 65.6527404044264 80.5388947231053 18.4553311407304 26.3071753052608 25.3384694486673 29.5773608224309 35.3646096173581 41.0506916509582
25.0886696601304 30.7521061896444 40.2420595800051 56.7580924399243 67.2424057462458 80.8045914052519 22.1735666632813 29.2381835484653 33.4454443705413 42.4530874140585 42.9424551986973 42.9443873201037
21.078301601161 33.6320835636202 39.5630111283382 52.185156085908 72.2575683667546 84.2088329481605 18.8293195316348 20.2607963445832 20.0625906699275 25.0222439371632 35.2955424822327 37.4113100339918
20.104133964098 28.0668075745895 38.1354499143141 46.254613362656 62.7154776819401 75.7330284236071 19.6957371678042 23.3381809962372 27.9034762694487 27.2452017650088 31.5793890885446 42.1104793358079
20.6132275348709 31.2787528385844 46.0283983636999 59.697533810815 71.4004065778255 90.7778879524952 17.9859883935255 23.0396722305828 30.1514701513334 32.7464886714156 33.4618048916385 36.6483991630161
25.331481651003 23.5209909801653 37.2944175366395 50.8490215137519 54.0460468551244 75.2543802795357 15.340842450654 24.3667883929924 29.4584418299316 34.2460634022747 38.579724084913 37.5049377142553
17.277613225362 26.5969372797677 30.3412279233646 36.4139468669465 47.236005794491 54.3551683046928 22.8943995290844 20.1939512018123 22.8357056967928 24.8293714064888 35.0482525553572 34.9180924981591
27.6659827681191 28.7713812350139 40.8301197074933 44.7752516793346 57.8930722980654 74.6770399595804 22.8709199267887 29.8991692462738 33.902268717614 28.803601973673 41.5648502940245 43.8235622786106
19.9627537765183 28.146409845182 31.7592588301636 37.1497513777944 51.8226785723629 63.4739222042912 22.2241737932982 31.7097539305696 27.333397797192 28.6696966093462 27.7524094402863 35.7878534801734
29.0548771691203 25.2970945303693 34.3161600613984 44.8196376702082 54.9462822028792 69.9676811355966 20.5295766249499 24.7966661591287 24.6263003348021 32.023528002575 36.0628279399399 38.3235331029575
17.3912622069884 18.9521644887425 32.109555366335 35.1111007815609 45.3787828235298 57.1650022574049 21.6277646382892 20.8594423859176 24.3326835281799 32.4085755842031 30.162027149533 35.5674214134112
21.0063201458847 30.5429825834492 41.9895316457013 50.5780023009542 60.3223409203402 82.0080673362942 20.745270846761 26.8007121108091 33.0073368368267 32.221464116955 38.4776520008121 44.2559991217221
18.8891741371669 31.2115727906424 35.911709256837 44.5490197476375 58.1303301312936 74.4201274655775 14.9829398448182 27.6407177093767 34.78395437705 33.91036961281 39.0625278431823 50.1817537686384
17.0130540186347 26.0667916888894 31.8653841571131 38.848926074617 44.1679159039059 55.4977360936508 20.7399738831052 23.9536067290044 24.152470377882 23.572389872518 31.3633317276877 40.8902938733612
22.1820809058608 36.629987372766 47.8753622518754 46.8772483504335 67.3815987891901 74.7115341101429 23.1693166623803 22.1854721012806 26.6478101446593 30.3252453958786 39.6596981224277 46.3515652643612
19.9030146401874 35.1883107935258 42.7111879846891 59.3460723124159 70.7501184386744 84.0905607307686 21.9553740689209 27.0087278065478 33.3555609997514 34.0272907887337 36.9054572253045 43.0085702986918
24.485359289931 25.1586698068175 29.1337831526726 46.6833124351438 56.3672118098179 69.2129671900942 24.6656731819495 25.5620420491675 35.4057059046754 30.0080816833631 37.6023741750399 45.3505865432201
24.8005154566945 34.9137252432982 46.3443060621056 53.0911852896332 73.4808293803184 81.4362735732938 22.7445981103972 25.4375843852708 23.7459941079071 34.4697655377914 40.9764009876525 38.0954002667838
15.356028621471 31.3817759392021 29.6585695770802 42.5792615937078 55.7557568689522 66.2234914019677 13.2512446876833 21.1255816864969 29.6052384334639 25.5495054592184 30.962054461151 35.4938040718046
21.92368156133 22.344320773595 35.4839427005737 41.3059243797217 50.8494125382043 68.0536707097657 18.6733009724216 24.0105439493181 27.8722901453419 32.4806553095127 38.9012815778979 37.7994429163114
19.8467316757476 31.4019255877484 35.6421858980169 39.6757790735111 60.2543062584591 65.5735626937157 17.7911385400565 27.4444965801008 33.1093276136535 24.3097374589662 38.918874947823 35.1497593020818
20.3253673275403 31.6715013075658 35.2877175083225 45.99945243194 54.2349363545764 69.6382703246999 17.5816784671689 21.5917694287116 29.7093989851138 30.6247752594687 35.3506077213513 37.153489555816
22.4105796760463 27.9529334732332 37.3725955431127 40.2620505229475 51.6136753351946 62.0983869453293 21.7209208081853 29.385525873453 34.5373303799223 32.7303300207067 38.3915016215811 44.0183065650235
22.0758711276633 25.2097437420851 32.8500830044304 49.8353904391252 57.0867498983114 70.7145718036866 19.9535184026072 29.2897758375184 25.625582567217 35.7480312116891 36.0628605520748 42.5586389990122
18.444720474602 28.6628450981872 43.0455644001195 47.8369829441355 64.9802207568384 76.4563293805733 16.1064898329658 23.7765498421161 25.2653271956729 30.469194247407 31.3840420970271 34.8874004708814
16.7396327376265 24.8283931983117 31.6753232201416 34.7701379266227 46.9519833904335 61.0149430242093 19.6029168743218 24.5135373936227 22.5910252967628 26.8628386639448 31.2685731912868 29.7672591849695
23.0593162097662 30.7228946785056 35.3269858828235 47.3702819828331 61.6823238202252 81.1523192060099 20.0914189063163 21.6770639186192 25.0918381820902 29.2261103997665 37.2201296702693 43.1847811940296
22.3285292755022 25.4411177471587 30.4727525206238 40.8025293554544 52.2177301648006 67.5581719498323 27.0365524145034 29.1735930448054 27.1186968041072 27.9955526545674 28.9477116470687 35.7060706429298
17.8808789471634 22.2232674032536 34.2811747568882 47.0859263358327 61.0138703668063 77.7874677565768 29.4398773691703 25.2522578817597 35.7377625736647 34.2838115667103 42.3748320093331 42.3218562925224
26.7898451209197 27.6482013646278 39.0707651702478 46.2399906872854 61.5751451395631 73.9830788519401 16.2949801593552 21.664617291393 24.2923306692128 26.1067626508396 34.0366484327755 37.7762425809528
18.5957641742518 23.5467516728976 28.8544262007987 43.0467213109119 46.3738348991173 60.3937018434181 22.0639700747219 21.303627198911 18.6383648080824 28.573098825169 26.3689257491813 33.0657901033651
23.3689439409254 31.1371732894505 40.5106150953363 50.5516569156839 60.1853815170404 68.2205806209858 18.97138035875 23.3183408974906 20.8637383847548 37.0516637132647 34.312613005441 35.5632887169828
23.2942897301512 35.0552651920584 40.6232462939638 45.8176278587501 56.4354700068294 80.1202769324988 18.7542119644792 26.5142549334022 30.4362011800526 35.0631075277742 36.7670780887463 41.3079010572043
21.7449218211935 33.0493402874002 41.703156399243 57.1952410416471 79.4704570630412 94.0623352058536 23.5161821090946 21.691811381647 33.1718967999266 36.0670871197865 43.2645012091179 48.7572683074839
24.5005261190583 27.5492908492783 41.7918757881065 45.2553284057177 47.8676133859236 70.8895471531392 24.0798292950422 19.8489325719227 24.5416379623377 31.242624854189 31.2446291770458 36.5232747043815
20.3909455268578 23.091875014735 33.8595296385572 43.279372696412 59.1704924562337 71.8226640315359 18.6459864052902 28.1361390347953 24.0817528983264 31.4285309965732 35.6081589692892 37.1822550001932
18.8905525870186 30.2491992852556 37.5264198907022 51.6215279532337 57.3641851556687 76.7889332801129 20.4896361407436 19.8032101644414 20.177265377727 28.3921172767135 38.7580654838631 38.3809849431172
24.6209606828187 28.1307554917797 36.571436354175 50.1291724886051 62.0012792430105 82.8664708492372 26.5014186726441 22.2295667570711 33.2674194771694 33.6398761006898 40.1652403967216 38.8843684000717
20.2411198537891 30.3212973349873 42.1784778003627 43.2103591773022 64.9761664934221 84.3296445917152 20.1525810479621 31.350239705993 22.0528684759619 34.5749222652234 29.9274353940737 39.2412991794259
27.7978827152768 25.6734678930968 35.472586251459 41.4864728200823 55.1265582697528 72.2564665581942 18.0134500459998 24.6581483050588 23.9697304368599 24.8400130173789 32.4796868954743 35.617106281821
21.0333637939314 27.0953535012302 36.8071804988582 48.5756350271791 60.2800201658535 83.2801293225081 15.6416609602113 28.4117388643917 36.765757414079 36.5673865185991 39.886921351096 46.7572265766986
17.5170298077559 29.4368203139328 35.2259282473874 45.9244895925301 59.1314369433489 70.8038674802942 18.2710378997904 20.7945951867701 23.4124020636538 28.7053084375181 28.9644834012548 28.1112465130034
19.6792904244211 25.8661317445464 32.4064958355995 46.2512239769284 52.451861477042 57.9820881113372 20.3362097057347 22.8843392004089 21.0006640822141 22.8575739586263 30.358451806641 32.4610352084418
15.4622507401517 27.0858557010888 38.1537716388222 48.357349511953 50.6851425342124 61.9124244489058 21.045984927764 24.3461400178847 26.2849823400873 38.0377093807866 42.7156776677948 45.5647871233547
20.8802993317345 28.625812134914 43.3418760848707 50.7460138786376 67.5905994345592 77.2708041127323 21.9537119713675 23.9438297660105 21.4670458519809 31.2286999684484 39.8798637033108 42.5668535781334
20.3507926528781 35.7582544903735 37.6300912528353 48.5340874041469 56.9426072396063 66.0164496447603 23.6797922016663 27.8317102214606 33.7303165777162 31.2732239728603 37.2974370956154 37.2723193093432
22.8561969497632 26.8727640041585 35.0164219848294 36.2290643113625 42.7829558335472 56.5991139123037 22.3622400406543 20.3886121718116 23.0659085119257 24.15773912764 26.9569619006392 32.5337234994407
15.1321564988867 21.971675446843 33.9448513038996 38.3158899710214 47.4751088481664 64.4695768125771 24.3410786869183 23.726646018011 24.1189014299724 23.000042020564 32.5417391756548 27.0419998506601
24.3780328265428 27.4461458375107 38.6595287204884 45.9295358957032 58.636101510311 69.7932191787782 17.5402789624392 20.6091403414078 25.6708682551601 28.2926689835047 32.7459864471982 37.7032628557048
20.8279170735207 30.5191017906922 41.2800074335233 43.3341899539379 58.0611119082524 68.3269824695251 20.3433645034471 19.2242566869538 28.3043517894643 26.3239895607649 30.221646406241 32.513192241755
27.5401961115826 33.4596314384553 31.0675147591386 41.3235140787509 55.6606828985901 70.1349508992301 16.2514168122281 15.0475458158322 28.6765976160059 25.4984504599195 22.7057122994909 28.7458032086968
23.1210597730225 29.2921863057483 36.2491553269014 43.1206724400695 59.2206935802943 77.7521446475847 16.2956841379179 18.5957337722956 16.2548983511125 27.1250854741868 32.4663332286043 27.9609559955463
19.9068727446211 23.4780396344032 32.2936908470446 43.1332290276363 55.0582624622384 65.0972115837532 18.5084971894714 20.2975009787376 26.9148646863264 34.7554933945691 35.5489848704201 35.6406262024922
20.9462192783454 35.5796184033306 40.3914544000932 51.5008222140158 67.8203096561187 85.8610011393668 21.0681030419117 23.4356181595964 27.3609018470205 27.8168280183266 31.1841375805061 37.0663394388956
17.9537374448093 21.7332263480702 30.5408367764451 37.9241931057974 51.6797225301349 54.8364404324163 23.2686817978721 22.2995096240225 33.9817208673962 26.5239776321443 33.721736996005 39.2240382078469
18.9912399849631 23.1764693709049 32.7446787511129 45.9595975540606 50.2800937392014 63.4863739546658 17.6328109118458 20.0753609411411 24.6726049949036 27.4393939360696 31.9012576854461 35.478240535923
23.8487566986353 23.7184413156847 29.7088911968792 38.3639777040876 48.861978204889 60.8987005933992 20.7715579481373 18.084692151379 19.0240663329628 17.8513881904859 24.9034867993156 29.1285081889502
17.2840528231171 24.568396188796 29.4190766242934 48.8633095097418 51.140363286563 64.2789655219649 15.0700391624708 21.5286358295857 27.1529975162543 25.9626026194885 28.3657756556716 29.5462987883384
23.3335969627641 23.2350700643841 33.1285412747039 45.2084957116406 53.9017357057829 63.7406993787779 17.7037086373142 20.9812609384021 30.2193452896753 27.7493194412072 41.0529522358257 41.4889267488108
18.7733171351122 24.1567334402608 32.5421850033117 42.1753314792144 57.1234813888001 62.5669330548828 19.4481986434616 26.460105665748 21.9992750411141 36.8161549731144 32.3497536726772 35.5155203866621
21.3613596337905 35.2119959209554 36.9114030094513 52.9976011092413 58.5724995912371 79.2596314711839 24.9851353125934 22.4301614731784 23.8973216928435 31.0986168740729 33.7552961550993 43.5108911241068
22.8361065056904 23.034109535453 37.2511566275589 45.201931342448 59.4811794976341 70.8179886101116 16.7102569040044 24.2994706919805 30.6162164025902 32.4901316356892 36.9846830995529 33.196209389825
23.104426339983 33.5909271805909 43.1834204947627 54.2286289078595 72.7199961606327 87.357803481018 15.477653205792 21.5311531167717 36.3470063496117 31.0494767704276 37.1914332746424 41.131968154269
19.3892596028613 24.1229171704481 36.558895037805 47.2450090582387 58.8790252789214 74.4943363388351 16.163753502597 23.621428627064 31.7363453561041 28.2216998580991 28.9187645037942 41.2133581809196
22.7208505515329 29.1165861995163 38.8053395330266 47.7188983326816 65.2573886187746 77.3840889112258 16.2925851638611 24.9472535779246 28.5014737534507 35.0909407161057 38.0573204862455 36.9524739888003
19.7230057129439 28.5620878868175 39.9951331862779 42.4100190843966 55.9019581980964 75.4766286213593 18.8284198427326 31.2922257899485 24.7844290553333 29.7240461271365 34.8731321836233 39.8091985820702
17.9803488986647 25.3107671144052 37.4936939437779 38.5717551735283 52.1304657948742 61.906303141256 19.3140778827676 24.1686586288826 25.8253367754231 24.5465824657976 31.4023812022151 34.3023356992318
20.2843288055 22.992651948126 31.4400795713709 43.0400694722498 53.9541965755949 61.694183839789 19.1973211402494 22.6867544128578 32.2964134229432 34.5968281637242 39.3523371972397 43.4156206931721
14.3498059968849 21.8972444656786 28.080119307052 35.4686062591543 47.4186867120059 50.2919790137098 21.5430766702808 21.6166591916654 21.2376267058041 26.2679160880696 25.1832086829609 25.642509744232
15.904389617475 27.2929587974979 22.8557879585416 28.8316360667657 41.1498502751566 49.6900633154586 19.6752148884101 16.6748605998561 25.5342167514877 33.2211736913248 34.7019722403085 37.6590666797219
16.6502471592787 23.1677980428139 27.2791098802052 39.4155288782305 48.2846825578532 63.9377630045503 11.5715681109799 20.4687841854895 19.6588411540019 29.5494531717351 27.4953223628303 31.2651276322393
22.5481616398417 28.6739449850043 40.3375774148009 50.9870219190356 64.3806784999686 82.503935332405 18.3571900286903 24.0051224431012 34.3817690801513 26.554953033417 35.9360999387359 38.0355003537166
18.1281772837783 24.4560870156595 34.569115200443 42.7657907435181 52.7924381494458 62.8155884993883 20.3222993071684 26.7700142031892 26.2363352662435 31.5049841120869 39.6249396539561 41.2215139190559
25.1956221311364 28.3676099905304 34.3609376533974 45.8704988276228 51.8626714024195 67.0293569058075 24.9803927817697 20.9612951468949 31.547483052485 41.7777121650691 34.3939690511075 42.7912269514376
24.7343921581293 29.2497343746967 40.8481179350898 55.0297976457751 67.7840887399095 83.6130910922631 22.0819213772942 25.8184034982467 39.4199145788829 39.9134602785111 38.599698334176 50.999714559462
22.6828234801169 26.1350409739442 38.9108260755493 43.7406398456882 60.1610143403704 75.105353578182 22.4055365900501 24.1229930442407 26.4671548928856 34.2435402495717 34.2794046819303 33.1734799936402
19.5037731366631 29.7789962140812 29.3735882279391 37.796273526452 43.7759639564473 59.1851312595231 26.9171389716072 29.5567495283148 31.4889422281453 27.2977982056526 41.6637813043985 38.3512823762637
19.8145525878222 30.2428865188384 21.9733856964559 37.6575361063094 43.3875214036132 53.9860551352289 17.9175019354902 17.4266061771496 20.2221195861948 21.9844366059826 24.2227533536765 28.5370115783755
20.6030163064643 25.6978125615264 35.7274647136492 40.8379566216287 56.6917784706015 59.0313228808832 25.0913608684291 23.2305620891772 28.1848332147341 39.0989478971595 44.9121840773394 42.7356039100428
18.4370212597637 24.4923136399255 33.1247953771851 40.3512505092203 46.2944331263455 51.5212265178895 17.6258419005585 22.2103007284497 25.3400957179818 30.7080335495226 29.0027600523499 37.0155055238724
19.0055318090466 24.7845827569971 36.9448564089884 49.9743179256971 54.2195358650711 71.9427010667943 16.7651663215854 27.167600274585 28.4746562514588 32.7366237749293 31.5954529621694 37.2227586228139
18.2727325065456 32.163042025576 36.2835621072112 45.9674336673754 69.8290350843369 77.5759498465171 23.0611823194807 27.2190536317875 23.555946929786 35.3179185472393 36.5567394688358 41.3854037476163
18.8866746217178 23.2034655856825 39.8762205155608 40.3738974158277 49.7724270421237 68.4297197961859 20.2240038915157 25.6491784691855 29.8941943727513 30.3252044322089 34.7523887986786 36.8050058709254
14.9082393519162 19.1396369414854 24.1988728117873 33.5004607059295 39.2423238967994 52.9479149534877 18.945042490093 19.5891442243832 20.906547532555 25.8992037008784 24.5895742083002 27.1711218198361
21.6922586061851 29.802044581021 36.0079333130186 45.749347415283 67.300355979277 71.3315247082304 16.6984795501754 20.3193144559273 29.0330077218842 24.4851325389727 33.0326147868705 36.8664068789161
20.0515295365902 32.5090217501378 42.5907875592663 47.8217458476652 65.1807593314201 84.0210870828902 16.2825942116862 21.4224410706094 26.1687675209914 20.2584452536162 32.3647805076315 34.8582633527865
22.2660641988319 26.1986787297981 37.7753440790998 45.6470529752096 58.258317297447 70.9535731757995 20.5962091955583 23.5126278900702 26.8940110632261 30.8425075697772 38.1698304135324 35.272980596123
21.7740131666448 31.161908671931 37.8092602503283 54.7831029955011 61.4498747792369 80.525435472359 19.9262323910727 24.6787540855623 23.747639609423 33.5439151748222 33.8700879287887 40.3303956489541
21.314820190573 22.9638426817216 38.27763823013 43.5819658433415 52.0635011636202 64.0214317879374 16.3498843755586 18.6204577916212 23.9876731377936 20.6560023875007 30.6970211705823 34.570821229143
19.4451288473996 26.6788768841643 38.3450393359716 47.9856352549564 61.2049646143356 75.9876911825913 14.3602049128118 20.1286316595563 17.9283254766825 25.5333913890997 34.140846983897 29.691534624323
14.7920809813885 17.3086793131467 35.5472022709184 33.1249814161602 46.0893464886921 53.3039418828393 17.8422446694104 17.9826313756732 22.5714748467527 23.7915800974167 23.1710492015105 28.7453199565894
19.8930595459366 21.9035081757558 32.1402286290809 44.5122299947384 55.4402980618411 67.9235717708688 15.7232628714653 17.7718260679449 22.2216185654359 25.8124167294165 29.4820802066569 29.0251093654595
16.8121542542408 22.4440230289061 27.290640408457 35.8030853407952 37.0255264514974 47.2407749088103 17.4944019503751 15.9834124086196 19.9754161853501 28.78666281558 24.670116605573 29.8976247968815
22.0566255668673 21.0779877339206 37.5156046449462 49.5504499935608 63.2632244611561 69.9142840144495 14.0981360827977 21.7494448331773 22.2198834101359 22.7207531186366 31.6575363976577 29.3492519447298
23.2624772427119 29.2118322675785 38.5738167132766 52.3311374389361 54.3548372600626 73.4670293904836 24.720437527521 28.5291783247123 35.0413447704977 37.8538836377014 39.7317196564739 42.4594421924108
15.0001811776801 26.7901913418957 34.1302539305315 42.6737218022087 56.9174578985723 74.4368557443274 23.9343473874543 21.6056097981354 24.0644609197217 32.0500842446372 32.9951547636527 43.9641875709671
